Founders,StartYear,NumberOfSkills,Founder
,,,Tim Perera
,,,David Rouxel
,,,Adam Hearne
,,,Felicity Yost
,,,Drew Uher
,,,Daniel Lewis
,,,Frida Emilsson
,,,Ronnie Kwesi Coleman
,,,John Crain
,,,Alexander Urbanovich
,,,Alex Kubicek
,,,Margarita Bratkova
,,,Takanori Sato
,,,Michael Malis
,,,Teddy Woodward
,,,Xavier Gutierrez
,,,Franck Marchis
,,,Jun Li
,,,Bevan Clark
,,,Daniel Shin
,,,Andreas Muehler
,,,Louis Balladur
,,,Caroline Early
,,,Yonatan Raz-Fridman
,,,Juan Carlos Hernandez
,,,Hang Xu
Ryan Metzger,2020.0,0.0,
Amit Lubovsky,1997.0,22.0,
Thibaud Cau-Cecile,2002.0,12.0,
Erik Ã–hrner,,,
Simon MacGibbon,1994.0,12.0,
Raymond Hsu,2004.0,23.0,
Joel Gottsegen,2013.0,0.0,
Rachel Mayer,2005.0,20.0,
Matheus Riolfi,2003.0,18.0,
Rob Phythian,2008.0,19.0,
Jai Pradeesh,2015.0,0.0,
Edmund Weil,,,
Pavel Durov,2006.0,0.0,
Rachael Corson,2007.0,22.0,
Kevin Morrill,1988.0,0.0,
Jason Vegotsky,2012.0,0.0,
Sarah Lacy,1996.0,0.0,
Mark Gerson,1998.0,0.0,
Eran Zinman,2001.0,30.0,
Joe Shochet,1994.0,32.0,
Larry Rosenzweig,2012.0,0.0,
Eamonn Colley,2018.0,0.0,
Nic Weishar,2016.0,0.0,
Kristin Hildebrand,2002.0,22.0,
Christian Rasmussen,2003.0,0.0,
Zach Hamilton,2017.0,4.0,
Rory San Miguel,2013.0,24.0,
Jackson Delahunt,2013.0,19.0,
David Batstone,1998.0,20.0,
Mark Holleman,2000.0,8.0,
Dror Comay,,0.0,
Raanan Tzory,2004.0,12.0,
Amir Tasbihi,2006.0,29.0,
Wojciech Daniło,2008.0,18.0,
Amaury Courbon,2009.0,11.0,
Amir Rapson,1995.0,23.0,
George Ginis,2014.0,7.0,
Vid Jain,1990.0,0.0,
Adam Dodds,2007.0,17.0,
Nick Conley,2011.0,0.0,
,,,Akpeli Nordor
Jonathan Kirst,2003.0,15.0,
Nick Zhebrun,2003.0,0.0,
Ludwig Wurlitzer,2012.0,14.0,
Everett Cook,2001.0,17.0,
Mario Berta,2008.0,7.0,
Nicolas Girard,2007.0,0.0,
Ryan Fugger,,0.0,
Darius Jankauskas,2018.0,0.0,
Weihua Sheng,,2.0,
Jason Stirman,1999.0,17.0,
Rick Henri Chan,2013.0,27.0,
Toby Mather,2010.0,23.0,
Leah Jones,2002.0,20.0,
Jeremy Jauncey,2005.0,21.0,
Thomas Jaklitsch,2013.0,20.0,
Anne Tsuei,1999.0,22.0,
Maya Hardigan,2005.0,20.0,
Orla Shields,2003.0,22.0,
Urmas Peiker,1998.0,20.0,
Blake Hudelson,2006.0,19.0,
Martin Goodson,2002.0,21.0,
Kimmy Scotti,2002.0,19.0,
Arvind Nithrakashyap,1997.0,0.0,
JT White,2013.0,0.0,
Eric Chernoff,2007.0,18.0,
Luke Scheybeler,1995.0,18.0,
Stephane Rituit,2002.0,21.0,
Nick Kolegraff,2008.0,0.0,
Eric Phelep,2013.0,3.0,
Jasper Platz,2004.0,10.0,
Jon Troutman,2007.0,23.0,
Prahlad Athreya,1999.0,22.0,
Rui Guo,2013.0,13.0,
Chris Le,1999.0,18.0,
Samarth Sindhi,2013.0,0.0,
Paul Nowak,1994.0,15.0,
Adam Bird,1997.0,2.0,
Ari Klinger,2003.0,26.0,
Shane Hodgkins,,,
Sajan Sanghvi,2010.0,10.0,
Michael Broughton,2020.0,15.0,
Mikael Cho,2006.0,0.0,
Frederic Dayan,2007.0,21.0,
Arturo Pelayo,2000.0,26.0,
Bernd Dorn,2002.0,16.0,
Adachi Junji,1980.0,21.0,
Neng Bing Doh,1999.0,25.0,
Chen Konfino,2010.0,23.0,
,,,Keith Walker
Alex Kelleher,1995.0,23.0,
Chase Neinken,2010.0,16.0,
Sylvie Lavigne,2004.0,0.0,
Amir Schlachet,1997.0,21.0,
Jack Lu,2014.0,3.0,
Vihari Kanukollu,2013.0,17.0,
Sheri Atwood,1996.0,27.0,
Ben Kaufman,2017.0,15.0,
Alejandro Artacho,2009.0,21.0,
John Whitaker,2013.0,22.0,
Luke Thomas,2008.0,25.0,
Nathan Schuett,2002.0,0.0,
Ignaz Forstmeier,2015.0,22.0,
Luca Repola,2018.0,1.0,
Patrick Wendell,2004.0,21.0,
Michael Kope,1991.0,21.0,
Runar Petursson,2001.0,21.0,
Pierre Brunelle,,12.0,
Dan Ryan,2009.0,0.0,
Faiz Ahmad Shuja,2002.0,24.0,
Marco Ferrari,2011.0,4.0,
Robert Farazin,2002.0,11.0,
Manish Gupta,1998.0,10.0,
J. Douglas Williams,2010.0,28.0,
Pradeep Mallavarapu,2006.0,9.0,
Griffin Mulcahey,2008.0,9.0,
Christopher Garvis,2004.0,19.0,
Zhen Luo,,2.0,
Dheeraj Pandey,1999.0,0.0,
David Prien,,25.0,
Brian Baynes,1996.0,26.0,
Jack McCue,2013.0,0.0,
Peter Grant,,8.0,
Alice Cheng,2019.0,2.0,
Mark Organ,1998.0,28.0,
Adam Stansell,2014.0,3.0,
Kevin Chou,2004.0,0.0,
Nick Gregg,1993.0,15.0,
Ardaman Singh,1997.0,27.0,
Ahmad Ibrahim,2014.0,2.0,
Nishith Shah,2013.0,5.0,
Saurabh Kumar,2012.0,24.0,
Chris Walters,1994.0,27.0,
Jean-Christophe Laruelle,1998.0,14.0,
Jeff Berens,,0.0,
Erez Berkner,2001.0,20.0,
Raunak Mehta,2016.0,12.0,
Phil Pool,1985.0,14.0,
Nicolas Grasset,2000.0,26.0,
Arjun Bhatnagar,2007.0,25.0,
Jason Grad,2013.0,24.0,
Michael Gao,2011.0,19.0,
Julian Green,,0.0,
Piotr Smolen,2008.0,22.0,
Levi King,2001.0,25.0,
Virgile Rostand,2005.0,25.0,
Justin Fitzpatrick,2013.0,15.0,
Joanne Schneider,1982.0,0.0,
Theophile Royer de La Bastie,,7.0,
Ariel Olaiz,2006.0,9.0,
Patrick Brown,2014.0,6.0,
Arik Moav,2001.0,21.0,
Lucas Isola,2017.0,10.0,
Zachariah Reitano,2008.0,30.0,
Shaun Fanning,1995.0,19.0,
Aaron Raddon,1994.0,21.0,
Callum King,2009.0,13.0,
Lou Baugier,2013.0,12.0,
Lael Odhner,1998.0,8.0,
,,,Mike Greer
Gavin Platt,,15.0,
Malte Huffmann,2006.0,0.0,
Tony Xu,2007.0,6.0,
J. Samantha Beal,2009.0,19.0,
Sean Duffy,2017.0,0.0,
Nicolas Perony,,0.0,
Waleed Asif,2017.0,3.0,
Anoop Choong,2011.0,19.0,
Rich Taylor,2007.0,9.0,
,,,Simon Chamorro
Hai dsdsdsds,,,
Philip Trockels,2009.0,15.0,
Jens Klein,1997.0,15.0,
Brian Cristol,2006.0,24.0,
Timothy Donnelly,2010.0,0.0,
David Tran,2011.0,18.0,
Jason Gulbinas,1999.0,23.0,
,,,Jimmy Zelinskie
,,,John Darlington
Daniel Engelke,2009.0,24.0,
David Valdman,2005.0,22.0,
Brian Sefton,2005.0,15.0,
Camilla Oxley,2013.0,23.0,
Jeffrey Chou,2010.0,0.0,
Keegan Walden,2002.0,10.0,
Damien Menigaux,2014.0,17.0,
Reid Rooney,2010.0,13.0,
Trent Seed,2008.0,23.0,
Daniel H. Haga,,,
,,,Ben Schuler
,,,Cristiano Coretti
,,,Rei Chiang
,,,Stephen Michael Co
,,,Mike Georgeson
,,,Giacomo Ficari
,,,Angela Ceresnie
,,,Tom Mallory
,,,Asaf David
,,,Mario Hasanakos
,,,Ranjith Mukundan
,,,Tej Tadi
,,,Marc Mengler
,,,Tyler Willis
,,,Matthew Krisiloff
,,,Mike Meng
,,,Fred Hunstable
,,,Saul Carlin
,,,Roman Kudiyarov
,,,Patricia Trongone
,,,Joshua Meteora
,,,Ricky Garrido
,,,Jaclyn Chen
,,,Pip Jamieson
,,,Jun Hasegawa
,,,Nadav Bocher
,,,Razvan Ranca
,,,Jono Millin
,,,Srihari Kumar
,,,Premtim Gjonbalic
,,,Michael Jais
,,,Marjolaine Grondin
,,,Porter Braswell
,,,Patrick MeLampy
,,,Garrett Viggers
,,,Joseph del Moral
,,,Isaac Mosquera
,,,Hiep Pham
,,,Arun Kurichety
,,,Jonathan Steinberg
,,,H Srikrishnan
,,,Tarun Jaswani
,,,Ido Safruti
,,,Kaleb Jordan Wilson
,,,Jon Czas
,,,Allen Rohner
,,,Mobashir Mohammad
,,,Jason Riedel
,,,Julia Rasooly
,,,Akhil Gupta
,,,Rafael Cló
,,,Rob McGinnis
,,,Colton Voege
,,,Daniel Bower
,,,Tim Dettmann
,,,Brian Truong
,,,Nik Ingersoll
,,,Gonzague Grandval
,,,Dima Shvets
,,,Avi Goren
,,,Jack Pierse
,,,Ludvig Berling
,,,Tieshun Roquerre
,,,Aman Gupta
,,,Scott Moran
,,,Tom Knight
,,,Jonny Britton
,,,Andy Fang
,,,Erik Schultink
,,,Johan Pietilä Holmner
,,,Eddie Lim
,,,Joakim Turesson
,,,Laure Courty
,,,Ciaran O'Keeffe
,,,Victor Kushch
,,,Joanne Bradford
,,,George Stamatoyannopoulos
,,,Jacobo Crespo
,,,Mohamed AlTantawy
,,,Laurent Tupin
,,,Sean Crafts
,,,Guy Zisman
,,,Ryan Chan
,,,Martin Siniawski
,,,Alesis Novik
,,,Arti V. Finn
,,,Omar Larre
,,,Celine Ivari
,,,Krishna Motukuri
,,,Andreas Joebges
,,,Brett Johnston
,,,Darrell Jobe
,,,Edward Bishop
,,,Stephen Smyth
,,,Neil Dsouza
,,,Iván García
,,,Stefanie Lemcke
,,,Jordan Bramble
,,,Kalin Stanojev
,,,Talliss Gomes
,,,Ariel Poler
,,,Julian Tescher
,,,Ryo Chikazawa
,,,Nino Karas
,,,Yi Tang
,,,Kacper Nowicki
,,,Eric Litman
,,,Connie Chen
,,,Krijn De Nood
,,,Rodolphe Mirilovic
,,,Zvika Orron
,,,Irene Griswold-Prenner
,,,Angelo Bruno
,,,Nicolas Beuchat
,,,Osei Bonsu
,,,Asya Bradley
,,,Julian Artopé
,,,Shreya Shukla
,,,Sokratis Papafloratos
,,,Vipul Joshi
,,,Osho Jha
,,,Steve Dunlop
,,,Kirk Keel
,,,Jean-Michel Cochet
,,,Matthew Connelly
,,,Samantha Wong
,,,Alex Narracott
,,,Joshua Hoffman
,,,Mayur Bommai
,,,Jim Eberlin
,,,Nicholas Lory
,,,Qiming Weng
,,,Nancy Hua
,,,Fei Hao
,,,Tommy McClung
,,,Hannan Parvizian
,,,Rene Serrano
,,,Gautier Chapuis
,,,Sachin Jaiswal
,,,Charlie Baron
,,,Andrzej Baraniak
,,,Celina Qi
,,,Omri Mor
,,,Daniel Crowley
,,,Ivan Dimov
,,,Shenglong Zou
,,,Dan Sarel
,,,David Zhang
,,,Haya Odeh
,,,Abraham Mueller
,,,Daniel Sokolovsky
,,,Fredrik Lehmann
,,,Lauren Kassan
,,,Rachel Danae Vachata
,,,Tiffany Bogich
,,,Richard Cornall
,,,Andrea Mazzocchi
,,,Fredrik Olofsson
,,,Mat Balez
,,,Serafina Raskin
,,,Alexander Alexeev
,,,Brian Singer
,,,Alex Simon
,,,Vincent Molinari
,,,Dustin Baker
,,,Pierre-Rudolf Gerlach
,,,Kushagra Kohli
,,,Jeremy Andrews
,,,Garth Rapeport
,,,Genine Winslow
,,,Mehdi Maghsoodnia
,,,Val Yermakova
,,,Sam Rawstorne
,,,Dawei Shen
,,,Annika Helendi
,,,Anna Petrovskaya
,,,Sadayuki Furuhashi
,,,Liz Young
,,,Marc Atiyeh
,,,George Friedman
,,,Hendrik Roosna
,,,John Leo Post
,,,Marcin Kurc
,,,Krishna Vedati
,,,Aditya Joshi
,,,Michael Pollack
,,,Ron Weiss
,,,Yuichiro Masui
,,,Tony Cappaert
,,,Marc Bernstein
,,,Hakim Baka
,,,Anil G
,,,Ethan Heilman
,,,Matt Motsick
,,,Saujin Yi
,,,Simran Rekhi Aggarwal
,,,Ratul Narain
,,,Muhunthan Thillai
,,,Raphael Zier
,,,Joe Callahan
,,,Miyoko Schinner
,,,Andriy Martyniv
,,,Lucas Vogelsang
,,,Jack X.
,,,Chris Varma
,,,Timothy Harris
,,,Sean Gourley
,,,Jonah Greenberger
,,,Raphael Labbé
,,,Mike Capps
,,,Jaemin Jin
,,,Behzad Nasre
,,,Jeffrey Bander
,,,Michael Chiarello
,,,Dirk van den Boom
,,,Ken Tamagawa
,,,Ian Nolan
,,,Chi Nnadi
,,,Harrison Rose
,,,Soofi Safavi
,,,Dan Buechler
,,,Brent Alvord
,,,Eyal Fayneh
,,,Christian Monberg
,,,Clara Agnes Ault
,,,Stefan Larsson
,,,Jonathan Viner
,,,Charlie Cannell
,,,Rudi Skogman
,,,Adam LeVasseur
,,,Alec Ellin
,,,Adrian Canoso
,,,Alexandre Huckert
,,,Prateek Chaturvedi
,,,Max Hsieh
,,,Francesco Gatto
,,,Peter Frank
,,,Erik Tigerholm
,,,Nadia Leonelli
,,,Scott Franklin
,,,Garrett Rayner
,,,Ryan Shearman
,,,Sylvain Benito
,,,Zachary Crockett
,,,Louis Barclay
,,,Asi Sharabi
,,,Matthias Natho
,,,Charles Passereau
,,,Peter Horadan
,,,Ivo Rothschild
,,,Harith Rajagopalan
,,,Marco Porcaro
,,,Kevin Heyries
,,,Robert Carey
,,,Andre Wetter
,,,James Dugan
,,,Ben Kotopka
,,,Dr. Hung Nguyen
,,,Chris Nguyen
,,,Sophia Baik
,,,Jake Levin
,,,Sohrab Jahanbani
,,,Tom Batterbury
,,,Jeff Mahler
,,,Sascha C. Dennstedt
,,,Samantha Loyet
,,,Noah Helman
,,,Sam Anthony
,,,Sanjay Sawhney
,,,Mohamed Aly
,,,Jake Brereton
,,,Gauthier Van Malderen
,,,William Grosso
,,,Mark Nichol
,,,Tomonori Takata
,,,Bill Tancer
,,,Jürgen Riedl
,,,Sean Maher
,,,Nauman Anees
,,,Dave Emnett
,,,Sly Lee
,,,BaÅŸar Caniperk
,,,Mark Kawano
,,,Carlos Franco
,,,Robert Imeson
,,,Julien Emery
,,,Richard Tolcher
,,,Adrien Aubel
,,,Laurence Coman
,,,Eliott Jabès
,,,Erik Lammerding
,,,Doug Olkein
,,,Paul Veevers
,,,Michael Weisz
,,,Eric Boix
,,,Gary Wu
,,,Kevin Ryan
,,,Jereme Holiman
,,,Brandon Molina
,,,Hugo Martinez
,,,Pawel Hytry
,,,Alvir Navin
,,,Nicholas Chim
,,,Sandro Roco
,,,Chris Hunter
,,,Gangesh Ganesan
,,,Alex Grodd
,,,Annika Bolind Bågenholm
,,,Boris Meton
,,,Suru Avoseh
,,,Jianggan Li
,,,Adam Bry
,,,Mikael Landau
,,,Mostafa Nageeb
,,,Josef Murad
,,,Woong-bi Kim
,,,Stephen Culp
,,,Gustavo Rojo Blasquez
,,,Chris Stang
,,,Jesse Heaslip
,,,Alastair Paterson
,,,Jennifer Lam
,,,Andy Kropa
,,,Sella Brosh
,,,Sebastien Lubineau
,,,Pierre Antoine Dusoulier
,,,Brian Monahan
,,,Ahsen Saber
,,,Barry Potier
,,,Erin Osborn
,,,Tom Stemm
,,,Will Patterson
,,,Philippe Chain
,,,Sarah Robinson
,,,Gregory Ugwi
,,,Aleem Ahmed
,,,Alexander Mayor
,,,Michael Gibbs
,,,Roy Amir
,,,Reza Malek
,,,Andrew Boryk
,,,James Lemke
,,,Nithin Thomas
,,,Richard Ma
,,,Thomas Clayson
,,,Kory Stevens
,,,Ish Baid
,,,Patrick Short
,,,Stakh Vozniak
,,,Jacob Vogan
,,,Simon Heinen
,,,Christopher Savoie
,,,Sunil Sharma
,,,David Shim
,,,Pedro Carvalho
,,,Jahangir Mohammed
,,,Markus Tiburzi
,,,Britaldo Hernandez
,,,Odunayo Eweniyi
,,,Brad Goldoor
,,,Yossi Gershon
,,,Emmanuel Merali
,,,Charlie Fang
,,,Nikhil Shinday
,,,Derek Flanzraich
,,,Aarij Khan
,,,Dan Sincavage
,,,Dominique Rodrigues
,,,Sofya Polyakov
,,,Yaacov Petscher
,,,Karl House
,,,Tom Watson
,,,Jason Traff
,,,Ravish Naresh
,,,Nick Wernimont
,,,Nelson Gonzalez
,,,Lalin Theverapperuma
,,,Guilherme Freire
,,,Edouard Ducray
,,,Robert Salmons
,,,Joshua Blight
,,,Nate Phillips
,,,Greg Castle
,,,Jack Dille
,,,Paul Doersch
,,,Patrick Goodwill
,,,Sara Naseri
,,,Dan Mallin
,,,Andrew Scharenberg
,,,Stuart Noad
,,,Tuomas Paavola
,,,Stephen Akridge
,,,Charlie Osmond
,,,Thomas France
,,,Christie Horvath
,,,Michael Brill
,,,Ben Halpern
,,,Malte Hausler
,,,Belsasar Lepe
,,,Ryan Selkis
,,,Dominic Sheehy
,,,Lorraine Scroope
,,,Changwei Ma
,,,Kumiko Sasaki
,,,Ben Leventhal
,,,Gilles Wainrib
,,,Vishal Kapur
,,,Guillermo Arslanian
,,,Amreeta Abbott
,,,Danielle Morrill
,,,Jalal Nasir
,,,Matt Walker
,,,Rob van den Heuvel
,,,Jan Zawadzki
,,,Edward Roberts
,,,Neville Boston
,,,Victor Genin
,,,Aurélien Sibiril
,,,Franck Ndame
,,,Florian Wimmer
,,,Bill Halpenny
,,,Gregory Rocco
,,,Maximilian Tayenthal
,,,Ralph Thomas
,,,Kevin Kirbas
,,,Dippak Khurana
,,,Martin Vilcans
,,,Danny Tomsett
,,,Lior Elazary
,,,Marta Palmeiro
,,,Jasper Wight
,,,Mate Pencz
,,,Kristen Gafric
,,,Jared Miller
,,,Mike Kayamori
,,,Andrew Garza
,,,Sarthak Goel
,,,Daniel Zakowski
,,,Jean-Jacques Bois
,,,Ali Kamil
,,,Milan Zahradnik
,,,Jay Bhatia
,,,Matt McCambridge
,,,Guy Franco
,,,Fadee Kannah
,,,John Zeller
,,,Teo Borschberg
,,,Peter Arzhintar
,,,Kirk Daulerio
,,,Joe Hellerstein
,,,Julian Polzella
,,,Paul McCarney
,,,Robin Tindale
,,,Josh Balk
,,,Pushkar Kolhe
,,,Steven Simoni
,,,Johannes Riedel
,,,Guilhem Cheron
,,,Rudy Rigot
,,,Daniel Martinho Corbishley
,,,Chris Duffus
,,,Taya Mueller
,,,Héctor D. Abruña
,,,Christian Jorge
,,,Dragos-Florin Stanculescu
,,,Sébastien Boyer
,,,Petri Kero
,,,Neil Barry-Murphy
,,,Devrim Yasar
,,,Rohit Nanwani
,,,Michael Wong
,,,Helena Price Hambrecht
,,,Glen Sinclair
,,,Peter Merkert
,,,Larry Rubin
,,,Peter Schultz
,,,Aylic Petit
,,,Jack Naglieri
,,,Alex Holub
,,,Katharine Lau
,,,Zak Ringelstein
,,,Amanda Gutterman
,,,Carl-Alain Memnon
,,,Yihang Wang
,,,Sylke Hoehnel
,,,Luke Kathol
,,,David A. Reid
,,,Inga Svinhufvud Laudiero
,,,Chris Beck
,,,Sylvie Lamblin
,,,Firmin Zocchetto
,,,Joel Steinhaus
,,,Robin Singh
,,,Fazri Zubair
,,,Rudy Adler
,,,Violaine Pierre
,,,David Fox
,,,Linda Pouliot
,,,Ethan Anderson
,,,Ryan Denehy
,,,Sean Black
,,,Greg Burrell
,,,Russell D'Sa
,,,Myra Ali
,,,Matt Angle
,,,Vaibhav Ghadiok
,,,Ric Fulop
,,,Marc Lore
,,,Chris Gonzalez
,,,Blake Resnick
,,,Dan Hertzka
,,,Alex Colvin
,,,David Stoker
,,,Vishnu Jerome
,,,Nimish Gera
,,,Maxwell Laurens
,,,Jon Miller
,,,Yutaka Nakao
,,,Ian Tien
,,,Pargles Dall'Oglio
,,,Sang Han
,,,Ed Botterill
,,,Boone Park
,,,Geoff Hamilton
,,,Justin Alvey
,,,Lucie Basch
,,,Shaun Rahimi
,,,Eric Steen
,,,Mia Abbruzzese
,,,Toni Oloko
,,,Philip Koopman
,,,Yuan Gao
,,,Amjad Akkawi
,,,Alexis Priftis
,,,Masud Hossain
,,,Chris Helm
,,,Chaitanya Shah
,,,Haris Pylarinos
,,,Cully Cavness
,,,Lino Pujol-Soliano Regueiro
,,,Sandeep Devaram
,,,Philip Schajer
,,,Michael Siebers
,,,Dan Lewis
,,,Gilbert Lennox-King
,,,Mario Navarro
,,,Abdulla Almoayed
,,,Sohrab Gollogly
,,,Vahed Qazvinian
,,,Antoine Riviere
,,,Andrew Draper
,,,David Bessis
,,,Sergey Malyutin
,,,Benjamin Gordon
,,,Vadim Koleoshkin
,,,Roderick Jones
,,,Vince Scafaria
,,,Peter Hoag
,,,Neil Conway
,,,Edward Chiu
,,,Dan Smith
,,,James Han
,,,Fabian Le Gay Brereton
,,,Jacob Peters
,,,Joe Tischler
,,,Shannon Hall
,,,Abinash Tripathy
,,,Pierre de Chanville
,,,Mihir Gupta
,,,Justin Holland
,,,Tim Brunk
,,,Timothy K. Lu
,,,Henrique CorrÃªa da Silva
,,,Dennis Fong
,,,Adam French
,,,Frank Yeary
,,,Arthur Vainer
,,,Charlotte Slingsby
,,,Paul Reynolds
,,,Wenzhe Gao
,,,Chris Golec
,,,Neil Hunt
,,,Sara Du
,,,Mehrad Yaghmai
,,,Rami Feig
,,,Lawrence Carin
,,,Eric Gonzalez
,,,Jessica Hohman
,,,Veera Johnson
,,,Ivaylo Yosifov
,,,Peter Kruskall
,,,Ivka Adam
,,,Abi Lierheimer
,,,Mette Lykke
,,,Peter Miles
,,,Kevin Law
,,,Lisa Gautier
,,,Rasmus Göransson
,,,Paul Brown
,,,Idris Mokhtarzada
,,,Mike Shiekman
,,,Will Mason
,,,Harish B V
,,,Stephen Russell
,,,Emiliano Berenbaum
,,,Simon White
,,,Julia Cohen Sebastien
,,,Nishith Rastogi
,,,Troy Bannister
,,,Joe Taylor
,,,Maryam Rofougaran
,,,Jay Radia
,,,Brandon Richardson
,,,Sean Oâ€™Connor
,,,Janno Paas
,,,Tom Mundy
,,,Derek Manuge
,,,Jessica Taggart
,,,Ian Cinnamon
,,,Mallika Khandelwal
,,,Vladimir Danila
,,,Vincent Polidoro
,,,Ted Sullivan
,,,Derek (Deyang) Zhao
,,,Chetan Rane
,,,Tracy Lawrence
,,,Daniel Kimerling
,,,Charles Acknin
,,,Brandon Baraban
,,,Vincent Deruelle
,,,Karl Baum
,,,Felix Zhao
,,,Matteo Mattia Gemignani
,,,Suchi Saria
,,,Tuomas Knowles
,,,Umur Cubukcu
,,,Heang Chan
,,,Maxim Romain
,,,Rajesh Voddiraju
,,,Eyal Strassburg
,,,Rob Bishop
,,,William (Bill) Hyun
,,,Diwakar Ganesan
,,,Jonathan McQueen
,,,Gustavo Vaz
,,,Javed Singha
,,,Noah Robbins
,,,Roger Shirt
,,,Alice Melocchi
,,,Poorya Sabounchi
,,,Sam Tyagi
,,,Pek Lum
,,,Soren Therkelsen
,,,Brian Schechter
,,,Renny McPherson
,,,Ibrahim Bou Ncoula
,,,Andy Gay
,,,Rick Johnson
,,,Daniella Peri
,,,Abhinand Kaseti
,,,Errik Anderson
,,,Mitch Liu
,,,Yuvraaj Kelkar
,,,Mark Kerbel
,,,Alex Mihlin
,,,Lou Harwood
,,,Eric Swildens
,,,Benjamin Pedrini
,,,Barak Kaufman
,,,Nayan Jain
,,,Stanislav Dmitriev
,,,Quinten Farmer
,,,Grant Goodale
,,,Joel Grossman
,,,Dhilbar Roshan
,,,Franklyn Chien
,,,Lungisa Matshoba
,,,Sayyid Markar
,,,Terrence Poon
,,,Elvis Wianda
,,,Matteo Franceschetti
,,,Patrick Manfra
,,,Robert Devlin
,,,Steve Berneman
,,,Isaac Tay
,,,Jennifer Reuting
,,,Bhupesh Bajaj
,,,Niall Dawson
,,,Moti Shniberg
,,,Raza Khan
,,,Orat Benyamini
,,,Vincent Sciandra
,,,Akash Singh
,,,Jeni Sykes
,,,Joseph Galarneau
,,,Enrico Sargiacomo
,,,Roopak Parikh
,,,Hayley Barna
,,,Ramiro Almeida
,,,Steve Beauregard
,,,Alfonso De los Rios
,,,Maria Sipka
,,,Robert Bardunias
,,,Gus Bartholomew
,,,Vladi Shunturov
,,,Theo Saville
,,,Oleg Melnikov
,,,Benjy Weinberger
,,,Evan Loomis
,,,Alexander Thelen
,,,Pramod Abichandani
,,,Ralph Furman
,,,Gabriel Thierry
,,,Alex Tsado
,,,Dave Van Meter
,,,Zor Gorelov
,,,Marissa Evans
,,,Kristen Shroyer
,,,Nick Nickitas
,,,Angelo Campus
,,,Adam Saven
,,,Richard Wurden
,,,Jim Brusstar
,,,Sam Kassoumeh
,,,Riham Satti
,,,Theo Tam
,,,Andrew Allen
,,,Noosheen Hashemi
,,,Ricky Sutton
,,,Keisha Lao
,,,Becky Miller
,,,France-Emmanuelle Adil
,,,Natan Santolo
,,,Dino Patti
,,,Lauren McLeod
,,,Novo Abakare
,,,Oleg Kheyfets
,,,Matthew Swanson
,,,George Babu
,,,Rafael de Lavergne
,,,Matt DeBergalis
,,,Akin Onal
,,,Slater Victoroff
,,,Martin Stoyanov
,,,Josh Machacek
,,,Hasan Nawaz
,,,Kalpesh Kapadia
,,,Tom Allason
,,,Steven Pack
,,,Leonardo Romanello
,,,Jonathan Burr
,,,L.D. Salmanson
,,,David Wiseman
,,,Aero Wang
,,,Leonardo de la Cerda
,,,Umar Ahmed
,,,David Baltimore
,,,Pankhuri Shrivastava
,,,David Brandes
,,,Ryder Pearce
,,,Valeria Leonardi
,,,Doron Kagan
,,,"AJ ""Dr Doom"" Shewki"
,,,Patricia Bubner
,,,Greg Osuri
,,,Simon Costello
,,,Nathan Gemelke
,,,Dan Paluska
,,,Colin Kent
,,,Romain Lapeyre
,,,Matt Wielbut
,,,Johannes Heinze
,,,Pierpaolo Barbieri
,,,Stefan A Heitmann
,,,Dimitri De Boose
,,,Karen Cahn
,,,Farbood Nivi
,,,David Hua
,,,Peter Briffett
,,,Christopher Yeo
,,,Pascal Lorne
,,,Matty Cusden-Ross
,,,Steven Goldfeder
,,,Abhay Singhal
,,,Gaetano Crupi
,,,Demian Brener
,,,Raja Dhir
,,,Jacob Wood
,,,Eamon Jubbawy
,,,Laura Crabtree
,,,Brett Goldstein
,,,Yaron Velner
,,,Yasuhiro Ueyama
,,,Stanislas Marion
,,,Nicole Van Der Tuin
,,,Jen Nwankwo
,,,Cole Potrocky
,,,Craig T. Wood
,,,Mudassir Sheikha
,,,A.J. Altman
,,,Paul Quigley
,,,Jack Altman
,,,Niket Vaidya
,,,Zaid Rahman
,,,Paavan Nanda
,,,Dylan Rhodes
,,,Richard Francia
,,,Geoffrey Coates
,,,Ivan Makeev
,,,Russell Smith
,,,Felipe Villamarin
,,,Alexander Artope
,,,James Fong
,,,Cristina Perez Ferrer
,,,Joey Zwicker
,,,Tim Hyer
,,,Will Smith
,,,Sandeep Suresh
,,,JC Kim
,,,Sebastien Couture
,,,Jaime Hing
,,,Gummi Eggertsson
,,,Meelis Paas
,,,Denis Kobozev
,,,Tim Ogilvie
,,,Kamil Tamiola
,,,Todd Petersen
,,,Ville Vesterinen
,,,Angela Sutherland
,,,Thomas Grange
,,,Thanh Le
,,,BENJAMIN STEEVES
,,,Katiyana Kittay
,,,Piero Carninci
,,,Joe Laurienti
,,,Jae Chalfin
,,,Jason Ballard
,,,Earl Stirling
,,,Sebastien Tronel
,,,Ryan Hungate
,,,James Sas
,,,Joanna Dai
,,,Graham Bredemeyer
,,,Sam Thapaliya
,,,Sebastjan Trepca
,,,Jennifer Zee
,,,Bela Seebach
,,,Taber MacCallum
,,,Ethan Sutin
,,,Michael Sharkey
,,,Hendrik Bartel
,,,Ben Huh
,,,Lucy Mort
,,,Andy Heyward
